,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
19980,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,29,0.0,0.7586206896551724
19982,0.0,8,0.375,0.125,0.0,1,0,7,0.0,1.1428571428571428
19985,0.0,44,0.5454545454545454,0.0,0.0,0,0,415,0.0,0.10602409638554217
19986,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
19987,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
19988,0.0,47,0.1702127659574468,0.0,0.0,0,0,32,0.0,1.46875
19989,0.0,85,0.23529411764705882,0.011764705882352941,0.0,1,0,82,0.0,1.0365853658536586
19990,0.0,50,0.16,0.0,0.0,0,0,9,0.0,5.555555555555555
19992,0.0,14,0.42857142857142855,0.0,0.0,0,0,74,0.0,0.1891891891891892
19993,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
19994,0.0,69,0.2028985507246377,0.0,0.0,0,0,57,0.0,1.2105263157894737
19995,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
19997,0.0,38,0.21052631578947367,0.0,0.0,0,0,299,0.0,0.12709030100334448
19998,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
19999,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20000,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20002,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20003,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20004,0.0,58,0.13793103448275862,0.0,0.0,0,0,60,0.0,0.9666666666666667
20005,0.0,17,0.23529411764705882,0.058823529411764705,0.0,1,0,6,0.0,2.8333333333333335
20006,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20007,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20008,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,38,0.0,0.4473684210526316
20010,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20011,0.0,9,0.3333333333333333,0.0,0.0,0,0,4,0.0,2.25
20012,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20014,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,1,0.0,13.0
20016,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20017,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20021,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20022,0.0,15,0.4,0.06666666666666667,0.0,1,0,2,0.0,7.5
20023,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20024,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20025,0.0,54,0.16666666666666666,0.0,0.018518518518518517,0,0,174,0.0,0.3103448275862069
20026,0.0,150,0.3466666666666667,0.0,0.006666666666666667,0,0,717,0.0,0.20920502092050208
20027,0.0,187,0.26737967914438504,0.0,0.0,0,0,1478,0.0,0.12652232746955344
20028,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
20029,0.0,72,0.4722222222222222,0.0,0.041666666666666664,0,0,364,0.0,0.1978021978021978
20031,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20032,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20033,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20035,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20037,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20038,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20039,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20040,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20042,0.0,122,0.4098360655737705,0.0,0.0,0,0,1971,0.0,0.06189751395230847
20045,0.0,59,0.15254237288135594,0.0,0.0,0,0,48,0.0,1.2291666666666667
20046,0.0,57,0.15789473684210525,0.0,0.0,0,0,66,0.0,0.8636363636363636
20069,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20070,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20071,0.0,8,0.375,0.125,0.0,1,0,5,0.0,1.6
20072,0.0,18,0.3333333333333333,0.1111111111111111,0.0,1,0,516,0.0,0.03488372093023256
20073,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,1,0.0,13.0
20077,0.0,61,0.21311475409836064,0.0,0.0,0,0,92,0.0,0.6630434782608695
20078,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20079,0.0,19,0.5263157894736842,0.0,0.0,0,0,2,0.0,9.5
20081,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20082,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20083,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20084,0.0,32,0.46875,0.0,0.0,0,0,59,0.0,0.5423728813559322
20085,0.0,38,0.21052631578947367,0.0,0.0,0,0,165,0.0,0.23030303030303031
20086,0.0,53,0.22641509433962265,0.0,0.0,0,0,184,0.0,0.28804347826086957
20088,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,3,0.0,4.333333333333333
20089,0.0,54,0.35185185185185186,0.0,0.0,0,0,655,0.0,0.08244274809160305
20090,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20091,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20092,0.0,37,0.35135135135135137,0.08108108108108109,0.0,3,0,16,0.0,2.3125
20093,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20094,0.0,9,0.2222222222222222,0.0,0.0,0,0,1,0.0,9.0
20099,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,196,0.0,0.15816326530612246
20100,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20101,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,3,0.0,4.333333333333333
20102,0.0,6,0.3333333333333333,0.0,0.0,0,0,2,0.0,3.0
20103,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20107,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20109,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20110,0.0,25,0.32,0.0,0.0,0,0,33,0.0,0.7575757575757576
20111,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20112,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20113,0.0,46,0.2391304347826087,0.0,0.0,0,0,81,0.0,0.5679012345679012
20114,0.0,108,0.42592592592592593,0.0,0.0,0,0,205,0.0,0.526829268292683
20115,0.0,22,0.3181818181818182,0.0,0.0,0,0,426,0.0,0.051643192488262914
20116,0.0,29,0.27586206896551724,0.0,0.0,0,0,102,0.0,0.28431372549019607
20118,0.0,12,0.25,0.08333333333333333,0.0,1,0,4,0.0,3.0
20119,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,2,0.0,6.5
20120,0.0,39,0.3333333333333333,0.0,0.0,0,0,60,0.0,0.65
20122,0.0,32,0.34375,0.0,0.0,0,0,428,0.0,0.07476635514018691
20123,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,2,0.0,5.5
20124,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4444444444444444
20125,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20126,0.0,23,0.34782608695652173,0.0,0.0,0,0,65,0.0,0.35384615384615387
20127,0.0,24,0.25,0.08333333333333333,0.0,2,0,25,0.0,0.96
20128,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20129,0.0,11,0.2727272727272727,0.0,0.0,0,0,12,0.0,0.9166666666666666
20131,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20132,0.0,19,0.3157894736842105,0.0,0.0,0,0,4,0.0,4.75
20133,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20134,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
20135,0.0,26,0.46153846153846156,0.0,0.0,0,0,364,0.0,0.07142857142857142
20136,0.0,30,0.36666666666666664,0.0,0.0,0,0,195,0.0,0.15384615384615385
20137,0.0,6,0.0,0.0,0.0,0,0,350,0.0,0.017142857142857144
20138,0.0,197,0.22842639593908629,0.0,0.0,0,0,697,0.0,0.28263988522238165
20139,0.0,97,0.41237113402061853,0.0,0.0,0,0,162,0.0,0.5987654320987654
20140,0.0,24,0.20833333333333334,0.08333333333333333,0.0,2,0,48,0.0,0.5
20141,0.0,32,0.1875,0.0,0.0,0,0,608,0.0,0.05263157894736842
20142,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20144,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20146,0.0,29,0.3103448275862069,0.034482758620689655,0.0,1,0,18,0.0,1.6111111111111112
20147,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20148,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.6
20150,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20151,0.0,10,0.2,0.0,0.0,0,0,2,0.0,5.0
20152,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
20153,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20154,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20156,0.0,36,0.2222222222222222,0.0,0.0,0,0,803,0.0,0.0448318804483188
20158,0.0,95,0.30526315789473685,0.0,0.0,0,0,170,0.0,0.5588235294117647
20159,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20160,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20161,0.0,157,0.20382165605095542,0.0,0.0,0,0,255,0.0,0.615686274509804
20163,0.0,59,0.2711864406779661,0.0,0.0,0,0,241,0.0,0.24481327800829875
20164,0.0,5,0.0,0.0,0.0,0,0,10,0.0,0.5
20165,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20166,0.0,28,0.4642857142857143,0.0,0.0,0,0,80,0.0,0.35
20169,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,2,0.0,5.5
20172,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
20173,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,10,0.0,1.4
20174,0.0,26,0.3076923076923077,0.07692307692307693,0.0,2,0,23,0.0,1.1304347826086956
20176,0.0,21,0.23809523809523808,0.0,0.0,0,0,258,0.0,0.08139534883720931
20177,0.0,14,0.2857142857142857,0.14285714285714285,0.0,2,0,16,0.0,0.875
20179,0.0,45,0.37777777777777777,0.022222222222222223,0.0,1,0,14,0.0,3.2142857142857144
20182,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
20183,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
20184,0.0,110,0.38181818181818183,0.01818181818181818,0.0,2,0,950,0.0,0.11578947368421053
20185,0.0,13,0.3076923076923077,0.0,0.0,0,0,133,0.0,0.09774436090225563
20186,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20187,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,11.0
20188,0.0,45,0.2222222222222222,0.0,0.0,0,0,95,0.0,0.47368421052631576
20189,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20191,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20193,0.0,38,0.39473684210526316,0.0,0.0,0,0,67,0.0,0.5671641791044776
20194,0.0,27,0.5555555555555556,0.0,0.0,0,0,33,0.0,0.8181818181818182
20195,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4444444444444444
20196,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20197,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20198,0.0,16,0.3125,0.0625,0.0,1,0,13,0.0,1.2307692307692308
20199,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
20200,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,11.0
20201,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20202,0.0,196,0.3112244897959184,0.0,0.01020408163265306,0,0,548,0.0,0.35766423357664234
20203,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20204,0.0,29,0.3448275862068966,0.034482758620689655,0.0,1,0,180,0.0,0.16111111111111112
20205,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20206,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20207,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20208,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20209,0.0,10,0.4,0.0,0.3,0,0,2,0.0,5.0
20210,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20211,0.0,10,0.2,0.0,0.0,0,0,2,0.0,5.0
20213,0.0,21,0.2857142857142857,0.047619047619047616,0.0,1,0,43,0.0,0.4883720930232558
20214,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20215,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20216,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20217,0.0,33,0.24242424242424243,0.0,0.0,0,0,304,0.0,0.10855263157894737
20218,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20220,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20221,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20222,0.0,37,0.4864864864864865,0.0,0.0,0,0,28,0.0,1.3214285714285714
20224,0.0,9,0.1111111111111111,0.0,0.0,0,0,2,0.0,4.5
20242,0.0,6,0.0,0.0,0.0,0,0,45,0.0,0.13333333333333333
20252,0.0,13,0.3076923076923077,0.0,0.0,0,0,41,0.0,0.3170731707317073
20275,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20276,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20277,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20278,0.0,26,0.38461538461538464,0.038461538461538464,0.0,1,0,164,0.0,0.15853658536585366
20279,0.0,31,0.16129032258064516,0.0,0.0,0,0,54,0.0,0.5740740740740741
20280,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20281,0.0,210,0.2761904761904762,0.0,0.0,0,0,557,0.0,0.3770197486535009
20282,0.0,65,0.24615384615384617,0.0,0.0,0,0,68,0.0,0.9558823529411765
20283,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20284,0.0,126,0.35714285714285715,0.0,0.0,0,0,668,0.0,0.18862275449101795
20285,0.0,25,0.28,0.08,0.0,2,0,24,0.0,1.0416666666666667
20286,0.0,6,0.16666666666666666,0.16666666666666666,0.0,1,0,1,0.0,6.0
20287,0.0,30,0.4666666666666667,0.0,0.0,0,0,15,0.0,2.0
20288,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20289,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20290,0.0,22,0.5,0.0,0.0,0,0,17,0.0,1.2941176470588236
20291,0.0,13,0.46153846153846156,0.0,0.0,0,0,1,0.0,13.0
20292,0.0,137,0.3722627737226277,0.0,0.0,0,0,1820,0.0,0.07527472527472527
20293,0.0,37,0.40540540540540543,0.0,0.0,0,0,781,0.0,0.04737516005121639
20294,0.0,9,0.0,0.0,0.0,0,0,709,0.0,0.012693935119887164
20295,0.0,8,0.375,0.125,0.0,1,0,7,0.0,1.1428571428571428
20296,0.0,133,0.3007518796992481,0.0,0.0,0,0,414,0.0,0.321256038647343
20298,0.0,32,0.34375,0.0,0.0,0,0,361,0.0,0.0886426592797784
20299,0.0,5,0.2,0.0,0.0,0,0,4,0.0,1.25
20300,0.0,11,0.2727272727272727,0.09090909090909091,0.0,1,0,1,0.0,11.0
20301,0.0,66,0.3181818181818182,0.07575757575757576,0.0,3,0,183,0.0,0.36065573770491804
20302,0.0,118,0.3135593220338983,0.0,0.0,0,0,307,0.0,0.38436482084690554
20303,0.0,12,0.3333333333333333,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20304,0.0,12,0.3333333333333333,0.08333333333333333,0.0,1,0,6,0.0,2.0
20305,0.0,54,0.14814814814814814,0.0,0.0,0,0,236,0.0,0.2288135593220339
20306,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20307,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20308,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20309,0.0,31,0.0,0.0,0.0,0,0,137,0.0,0.22627737226277372
20310,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20311,0.0,11,0.36363636363636365,0.09090909090909091,0.0,1,0,6,0.0,1.8333333333333333
20313,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20314,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20315,0.0,16,0.1875,0.0,0.0,0,0,18,0.0,0.8888888888888888
20316,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20317,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20318,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,11,0.0,1.2727272727272727
20319,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20321,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20322,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20323,0.0,30,0.4666666666666667,0.0,0.0,0,0,5,0.0,6.0
20324,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20325,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20327,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20328,0.0,27,0.5185185185185185,0.0,0.0,0,0,495,0.0,0.05454545454545454
20329,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20330,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20331,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,15.0
20333,0.0,29,0.3793103448275862,0.06896551724137931,0.0,2,0,19,0.0,1.5263157894736843
20335,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20336,0.0,116,0.5689655172413793,0.0,0.0,0,0,10,0.0,11.6
20337,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,52,0.0,0.3269230769230769
20338,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.5
20339,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
20340,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
20341,0.0,25,0.52,0.0,0.0,0,0,18,0.0,1.3888888888888888
20343,0.0,23,0.2608695652173913,0.0,0.0,0,0,7,0.0,3.2857142857142856
20344,0.0,10,0.3,0.1,0.0,1,0,1,0.0,10.0
20345,0.0,25,0.6,0.0,0.0,0,0,361,0.0,0.06925207756232687
20347,0.0,15,0.4,0.06666666666666667,0.0,1,0,4,0.0,3.75
20349,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20351,0.0,274,0.31386861313868614,0.0,0.0,0,0,975,0.0,0.28102564102564104
20353,0.0,35,0.42857142857142855,0.0,0.0,0,0,1300,0.0,0.026923076923076925
20354,0.0,46,0.45652173913043476,0.0,0.0,0,0,1288,0.0,0.03571428571428571
20355,0.0,33,0.21212121212121213,0.0,0.0,0,0,7,0.0,4.714285714285714
20356,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20359,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20360,0.0,206,0.33495145631067963,0.0,0.0,0,0,457,0.0,0.45076586433260396
20361,0.0,49,0.3877551020408163,0.0,0.0,0,0,106,0.0,0.46226415094339623
20363,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20365,0.0,42,0.19047619047619047,0.0,0.0,0,0,31,0.0,1.3548387096774193
20366,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7777777777777777
20371,0.0,74,0.2972972972972973,0.0,0.0,0,0,77,0.0,0.961038961038961
20372,0.0,23,0.30434782608695654,0.0,0.0,0,0,629,0.0,0.03656597774244833
20374,0.0,5,1.0,0.0,0.0,0,0,2,0.0,2.5
20375,0.0,5,1.0,0.0,0.0,0,0,3,0.0,1.6666666666666667
20376,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20377,0.0,20,0.25,0.0,0.0,0,0,56,0.0,0.35714285714285715
20379,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20380,0.0,24,0.25,0.08333333333333333,0.0,2,0,53,0.0,0.4528301886792453
20381,0.0,30,0.3,0.03333333333333333,0.0,1,0,14,0.0,2.142857142857143
20384,0.0,25,0.28,0.08,0.0,2,0,38,0.0,0.6578947368421053
20385,0.0,19,0.15789473684210525,0.0,0.0,0,0,725,0.0,0.02620689655172414
20386,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20387,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
20388,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20389,0.0,24,0.25,0.08333333333333333,0.0,2,0,16,0.0,1.5
20390,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20391,0.0,14,0.42857142857142855,0.0,0.0,0,0,156,0.0,0.08974358974358974
20392,0.0,68,0.45588235294117646,0.0,0.0,0,0,128,0.0,0.53125
20393,0.0,35,0.4,0.0,0.0,0,0,240,0.0,0.14583333333333334
20394,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20395,0.0,19,0.21052631578947367,0.05263157894736842,0.0,1,0,12,0.0,1.5833333333333333
20396,0.0,20,0.25,0.05,0.0,1,0,47,0.0,0.425531914893617
20397,0.0,15,0.3333333333333333,0.06666666666666667,0.0,1,0,104,0.0,0.14423076923076922
20398,0.0,19,0.5263157894736842,0.0,0.0,0,0,3,0.0,6.333333333333333
20399,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20401,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20402,0.0,17,0.23529411764705882,0.058823529411764705,0.0,1,0,23,0.0,0.7391304347826086
20403,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20404,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,9,0.0,1.5555555555555556
20405,0.0,16,0.4375,0.0625,0.0,1,0,24,0.0,0.6666666666666666
20406,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20408,0.0,43,0.2558139534883721,0.0,0.0,0,0,275,0.0,0.15636363636363637
20410,0.0,33,0.24242424242424243,0.0,0.0,0,0,31,0.0,1.064516129032258
20412,0.0,7,0.0,0.0,0.0,0,0,7,0.0,1.0
20414,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20415,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20416,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20417,0.0,15,0.4,0.06666666666666667,0.0,1,0,5,0.0,3.0
20418,0.0,24,0.25,0.08333333333333333,0.0,2,0,36,0.0,0.6666666666666666
20419,0.0,64,0.28125,0.0,0.0,0,0,408,0.0,0.1568627450980392
20420,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20421,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20422,0.0,24,0.3333333333333333,0.0,0.0,0,0,117,0.0,0.20512820512820512
20423,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20424,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
20425,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20426,0.0,60,0.35,0.0,0.0,0,0,287,0.0,0.20905923344947736
20427,0.0,28,0.21428571428571427,0.0,0.0,0,0,4,0.0,7.0
20429,0.0,24,0.25,0.0,0.0,0,0,89,0.0,0.2696629213483146
20430,0.0,42,0.38095238095238093,0.0,0.0,0,0,81,0.0,0.5185185185185185
20431,0.0,19,0.3157894736842105,0.0,0.0,0,0,159,0.0,0.11949685534591195
20432,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
20433,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20434,0.0,48,0.4166666666666667,0.0,0.0,0,0,170,0.0,0.2823529411764706
20435,0.0,12,0.3333333333333333,0.0,0.0,0,0,6,0.0,2.0
20437,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
20438,0.0,12,0.25,0.08333333333333333,0.0,1,0,260,0.0,0.046153846153846156
20439,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20441,0.0,25,0.28,0.08,0.0,2,0,16,0.0,1.5625
20443,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20444,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
20445,0.0,23,0.17391304347826086,0.0,0.0,0,0,99,0.0,0.23232323232323232
20446,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20447,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,33,0.0,0.42424242424242425
20448,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20449,0.0,22,0.45454545454545453,0.0,0.0,0,0,7,0.0,3.142857142857143
20450,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
